0.453700	0.337900	1.319091	0.157049	2.512629E-03	2.413760E-08
0.453700	0.337900	1.319091	0.361066	2.242278E-03	5.145499E-08
0.453700	0.337900	1.319091	0.574193	1.808926E-03	7.292403E-08
0.453700	0.337900	1.319091	0.805809	1.281997E-03	5.890115E-08
0.453700	0.337900	1.319091	1.043917	7.976888E-04	4.855499E-08
0.453700	0.374800	1.319091	0.141587	1.919136E-03	1.740526E-08
0.453700	0.374800	1.319091	0.325519	1.725715E-03	2.008920E-08
0.453700	0.374800	1.319091	0.517662	1.412449E-03	4.909622E-08
0.453700	0.374800	1.319091	0.726475	1.024429E-03	3.960105E-08
0.453700	0.374800	1.319091	0.941141	6.580459E-04	3.276773E-08
0.453700	0.413400	1.319091	0.128367	1.453985E-03	7.645772E-09
0.453700	0.413400	1.319091	0.295124	1.317494E-03	4.067571E-08
0.453700	0.413400	1.319091	0.469327	1.093960E-03	3.494538E-08
0.453700	0.413400	1.319091	0.658643	8.120292E-04	3.563948E-08
0.453700	0.413400	1.319091	0.853265	5.384564E-04	1.952254E-08
0.453700	0.453700	1.319091	0.116965	1.095297E-03	5.518517E-09
0.453700	0.453700	1.319091	0.268910	1.000010E-03	2.024463E-08
0.453700	0.453700	1.319091	0.600138	6.395550E-04	2.783026E-08
0.453700	0.453700	1.319091	0.777473	4.376518E-04	1.600000E-08
0.453700	0.495800	1.319091	0.107033	8.217669E-04	4.953529E-09
0.453700	0.495800	1.319091	0.246076	7.557876E-04	8.886103E-09
0.453700	0.495800	1.319091	0.549179	5.010471E-04	1.657628E-08
0.453700	0.495800	1.319091	0.711456	3.535137E-04	1.181244E-08
0.453700	0.539700	1.319091	0.504508	3.911371E-04	1.051317E-08
0.453700	0.539700	1.319091	0.653585	2.841423E-04	6.330205E-09
0.453700	0.585500	1.319091	0.465043	3.035212E-04	9.645918E-09
0.453700	0.585500	1.319091	0.602459	2.266943E-04	8.387578E-09
0.453700	0.633400	1.319091	0.306315	2.825031E-04	5.648648E-09
0.453700	0.633400	1.319091	0.429875	2.329432E-04	6.333876E-09
0.453700	0.683400	1.319091	0.178526	2.333099E-04	2.249989E-09
0.453700	0.683400	1.319091	0.283904	2.091536E-04	5.046144E-09
0.453700	0.683400	1.319091	0.398424	1.755392E-04	5.316875E-09
0.453700	0.735500	1.319091	0.072151	1.746097E-04	9.591181E-10
0.453700	0.735500	1.319091	0.165879	1.656727E-04	1.788601E-09
0.453700	0.735500	1.319091	0.263793	1.500456E-04	2.316011E-09
0.453700	0.790000	1.319091	0.067173	1.164984E-04	7.695064E-10
0.495800	0.175300	1.319091	0.302720	7.115757E-03	2.988688E-07
0.495800	0.175300	1.319091	0.695975	6.139442E-03	4.915531E-07
0.495800	0.175300	1.319091	1.106787	4.650520E-03	6.529010E-07
0.495800	0.205100	1.319091	0.258737	5.712863E-03	1.081054E-07
0.495800	0.205100	1.319091	0.594853	4.956976E-03	3.862138E-07
0.495800	0.205100	1.319091	0.945977	3.794684E-03	3.480049E-07
0.495800	0.236200	1.319091	0.224669	4.548195E-03	7.500496E-08
0.495800	0.236200	1.319091	0.516530	3.971425E-03	2.889186E-07
0.495800	0.236200	1.319091	0.821422	3.076038E-03	2.812114E-07
0.495800	0.236200	1.319091	1.152764	2.041600E-03	1.251967E-07
0.495800	0.268600	1.319091	0.454223	3.151764E-03	1.306357E-07
0.495800	0.268600	1.319091	0.722337	2.472692E-03	1.961054E-07
0.495800	0.268600	1.319091	1.013711	1.675914E-03	1.011926E-07
0.495800	0.302500	1.319091	0.403320	2.474139E-03	9.957185E-08
0.495800	0.302500	1.319091	0.641388	1.967763E-03	8.952898E-08
0.495800	0.302500	1.319091	0.900108	1.362969E-03	1.129200E-07
0.495800	0.337900	1.319091	0.361066	1.921854E-03	3.240986E-08
0.495800	0.337900	1.319091	0.574193	1.550284E-03	4.889717E-08
0.495800	0.337900	1.319091	0.805809	1.098653E-03	1.110313E-07
0.495800	0.374800	1.319091	0.517662	1.210897E-03	4.364017E-08
0.495800	0.374800	1.319091	0.726475	8.779894E-04	5.578073E-08
0.495800	0.413400	1.319091	0.469327	9.381220E-04	2.976432E-08
0.495800	0.413400	1.319091	0.658643	6.962706E-04	2.952235E-08
0.495800	0.453700	1.319091	0.427639	7.223914E-04	2.471551E-08
0.495800	0.453700	1.319091	0.600138	5.484779E-04	1.776116E-08
0.495800	0.495800	1.319091	0.391327	5.537109E-04	1.280467E-08
0.495800	0.495800	1.319091	0.549179	4.298364E-04	1.379138E-08
0.495800	0.539700	1.319091	0.226060	4.891507E-04	1.270792E-08
0.495800	0.539700	1.319091	0.359496	4.232652E-04	9.296007E-09
0.495800	0.539700	1.319091	0.504508	3.356217E-04	5.787718E-09
0.495800	0.585500	1.319091	0.208376	3.675615E-04	7.771033E-09
0.495800	0.585500	1.319091	0.331375	3.220601E-04	7.544764E-09
0.495800	0.585500	1.319091	0.465043	2.605556E-04	9.008225E-09
0.495800	0.633400	1.319091	0.083781	2.916641E-04	9.867115E-10
0.495800	0.633400	1.319091	0.192618	2.736366E-04	3.296905E-09
0.495800	0.633400	1.319091	0.306315	2.426151E-04	6.156891E-09
0.495800	0.683400	1.319091	0.077651	2.124276E-04	1.050613E-09
0.495800	0.683400	1.319091	0.178526	2.004683E-04	1.739419E-09
0.495800	0.683400	1.319091	0.283904	1.797086E-04	4.718977E-09
0.495800	0.735500	1.319091	0.072151	1.501046E-04	1.087764E-09
0.495800	0.735500	1.319091	0.165879	1.424209E-04	1.523892E-09
0.539700	0.175300	1.319091	0.302720	5.825684E-03	2.061852E-07
0.539700	0.175300	1.319091	0.695975	5.026483E-03	4.487616E-07
0.539700	0.205100	1.319091	0.258737	4.680167E-03	1.126464E-07
0.539700	0.205100	1.319091	0.594853	4.060951E-03	3.587357E-07
0.539700	0.205100	1.319091	0.945977	3.107795E-03	3.131801E-07
0.539700	0.236200	1.319091	0.224669	3.727698E-03	8.646105E-08
0.539700	0.236200	1.319091	0.516530	3.254880E-03	2.972771E-07
0.539700	0.236200	1.319091	0.821422	2.520710E-03	2.112760E-07
0.539700	0.268600	1.319091	0.197568	2.939535E-03	6.612901E-08
0.539700	0.268600	1.319091	0.454223	2.584450E-03	9.865647E-08
0.539700	0.268600	1.319091	0.722337	2.026955E-03	1.454917E-07
0.539700	0.302500	1.319091	0.175428	2.291601E-03	4.110244E-08
0.539700	0.302500	1.319091	0.403320	2.029359E-03	1.168653E-07
0.539700	0.302500	1.319091	0.641388	1.613890E-03	8.269676E-08
0.539700	0.337900	1.319091	0.157049	1.767336E-03	2.029154E-08
0.539700	0.337900	1.319091	0.361066	1.576864E-03	3.472248E-08
0.539700	0.337900	1.319091	0.574193	1.271995E-03	5.532557E-08
0.539700	0.337900	1.319091	0.805809	9.012611E-04	5.175565E-08
0.539700	0.374800	1.319091	0.141587	1.350544E-03	1.961343E-08
0.539700	0.374800	1.319091	0.325519	1.214353E-03	2.498631E-08
0.539700	0.374800	1.319091	0.517662	9.937152E-04	3.261842E-08
0.539700	0.374800	1.319091	0.726475	7.205579E-04	3.408843E-08
0.539700	0.413400	1.319091	0.128367	1.023703E-03	9.316406E-09
0.539700	0.413400	1.319091	0.295124	9.275577E-04	1.520354E-08
0.539700	0.413400	1.319091	0.469327	7.700936E-04	2.693626E-08
0.539700	0.413400	1.319091	0.658643	5.714767E-04	2.293358E-08
0.539700	0.453700	1.319091	0.116965	7.715068E-04	7.294082E-09
0.539700	0.453700	1.319091	0.268910	7.043239E-04	1.169497E-08
0.539700	0.453700	1.319091	0.427639	5.931384E-04	1.637151E-08
0.539700	0.453700	1.319091	0.600138	4.503427E-04	1.332002E-08
0.539700	0.495800	1.319091	0.107033	5.791099E-04	2.884730E-09
0.539700	0.495800	1.319091	0.246076	5.325830E-04	6.764482E-09
0.539700	0.495800	1.319091	0.391327	4.547445E-04	1.251590E-08
0.539700	0.539700	1.319091	0.098327	4.339270E-04	2.590219E-09
0.539700	0.539700	1.319091	0.226060	4.018618E-04	3.181762E-09
0.539700	0.539700	1.319091	0.359496	3.477210E-04	5.270725E-09
0.539700	0.585500	1.319091	0.090635	3.239956E-04	1.752359E-09
0.539700	0.585500	1.319091	0.208376	3.020631E-04	6.120735E-09
0.539700	0.585500	1.319091	0.331375	2.646687E-04	7.550256E-09
0.539700	0.633400	1.319091	0.083781	2.398027E-04	1.298409E-09
0.539700	0.633400	1.319091	0.192618	2.249793E-04	3.386454E-09
0.539700	0.683400	1.319091	0.077651	1.747351E-04	6.956333E-10
0.585500	0.205100	1.319091	0.258737	3.641280E-03	1.072800E-07
0.585500	0.205100	1.319091	0.594853	3.159728E-03	2.624140E-07
0.585500	0.236200	1.319091	0.224669	2.901713E-03	1.042728E-07
0.585500	0.236200	1.319091	0.516530	2.533270E-03	1.700976E-07
0.585500	0.236200	1.319091	0.821422	1.961505E-03	2.598228E-07
0.585500	0.268600	1.319091	0.197568	2.289431E-03	6.564805E-08
0.585500	0.268600	1.319091	0.454223	2.012527E-03	1.080022E-07
0.585500	0.268600	1.319091	0.722337	1.578531E-03	1.292846E-07
0.585500	0.302500	1.319091	0.175428	1.785439E-03	3.330582E-08
0.585500	0.302500	1.319091	0.403320	1.581100E-03	4.063909E-08
0.585500	0.302500	1.319091	0.641388	1.257076E-03	9.508853E-08
0.585500	0.337900	1.319091	0.157049	1.377408E-03	2.060959E-08
0.585500	0.337900	1.319091	0.361066	1.228987E-03	3.391549E-08
0.585500	0.337900	1.319091	0.574193	9.911474E-04	5.301635E-08
0.585500	0.374800	1.319091	0.141587	1.052864E-03	5.185858E-09
0.585500	0.374800	1.319091	0.325519	9.466619E-04	2.106385E-08
0.585500	0.374800	1.319091	0.517662	7.746034E-04	1.874346E-08
0.585500	0.413400	1.319091	0.128367	7.982454E-04	6.385337E-09
0.585500	0.413400	1.319091	0.295124	7.232375E-04	1.758744E-08
0.585500	0.413400	1.319091	0.469327	6.004165E-04	1.714114E-08
0.585500	0.453700	1.319091	0.116965	6.017298E-04	3.024570E-09
0.585500	0.453700	1.319091	0.268910	5.493191E-04	9.904567E-09
0.585500	0.453700	1.319091	0.427639	4.625963E-04	1.399716E-08
0.585500	0.495800	1.319091	0.107033	4.517736E-04	2.675163E-09
0.585500	0.495800	1.319091	0.246076	4.154642E-04	1.085388E-08
0.585500	0.495800	1.319091	0.391327	3.547542E-04	1.226458E-08
0.585500	0.539700	1.319091	0.098327	3.386101E-04	2.061348E-09
0.585500	0.539700	1.319091	0.226060	3.135855E-04	5.300237E-09
0.585500	0.585500	1.319091	0.090635	2.529070E-04	2.796609E-09
0.585500	0.585500	1.319091	0.208376	2.357930E-04	3.055443E-09
0.633400	0.205100	1.319091	0.258737	2.657132E-03	9.432612E-08
0.633400	0.205100	1.319091	0.594853	2.305341E-03	1.610291E-07
0.633400	0.236200	1.319091	0.224669	2.118825E-03	8.564665E-08
0.633400	0.268600	1.319091	0.197568	1.672396E-03	3.290370E-08
0.633400	0.302500	1.319091	0.175428	1.304846E-03	3.215014E-08
0.633400	0.302500	1.319091	0.403320	1.155500E-03	2.995286E-08
0.633400	0.374800	1.319091	0.141587	7.699312E-04	7.162539E-09
0.633400	0.374800	1.319091	0.325519	6.921738E-04	1.202640E-08
0.633400	0.413400	1.319091	0.295124	5.289555E-04	9.797514E-09
0.633400	0.453700	1.319091	0.268910	4.018772E-04	6.504307E-09
0.633400	0.539700	1.319091	0.098327	2.478604E-04	2.351531E-09
0.205100	0.068200	1.421267	0.722168	1.917515E-02	4.188805E-08
0.205100	0.068200	1.421267	1.660312	1.632998E-02	7.643663E-08
0.205100	0.068200	1.421267	2.640344	1.206396E-02	8.886882E-08
0.205100	0.093300	1.421267	0.527887	1.459559E-02	2.108170E-07
0.205100	0.093300	1.421267	1.213647	1.245879E-02	1.314306E-07
0.205100	0.093300	1.421267	1.930027	9.244757E-03	1.772493E-07
0.205100	0.093300	1.421267	2.708554	5.731032E-03	7.649868E-08
0.205100	0.093300	1.421267	3.508905	2.967517E-03	8.041037E-08
0.205100	0.119400	1.421267	0.412494	1.147734E-02	4.139067E-08
0.205100	0.119400	1.421267	0.948353	9.827736E-03	1.332904E-07
0.205100	0.119400	1.421267	1.508136	7.335199E-03	7.027784E-08
0.205100	0.119400	1.421267	2.116483	4.590077E-03	5.636425E-08
0.205100	0.119400	1.421267	2.741883	2.407406E-03	6.821473E-08
0.205100	0.119400	1.421267	3.437060	9.679204E-04	2.358977E-08
0.205100	0.146800	1.421267	0.335503	9.126398E-03	3.859919E-08
0.205100	0.146800	1.421267	0.771344	7.845521E-03	8.259024E-08
0.205100	0.146800	1.421267	1.226645	5.899704E-03	9.941158E-08
0.205100	0.146800	1.421267	1.721445	3.735818E-03	7.029306E-08
0.205100	0.146800	1.421267	2.230115	1.991669E-03	5.070411E-08
0.205100	0.146800	1.421267	2.795538	8.192980E-04	3.399210E-08
0.205100	0.146800	1.421267	3.414078	2.471263E-04	8.187885E-09
0.205100	0.175300	1.421267	0.280957	7.278462E-03	4.717528E-08
0.205100	0.175300	1.421267	0.645940	6.286746E-03	9.056652E-08
0.205100	0.175300	1.421267	1.027219	4.770037E-03	6.970403E-08
0.205100	0.175300	1.421267	1.441575	3.064147E-03	7.509818E-08
0.205100	0.175300	1.421267	1.867546	1.665823E-03	6.232271E-08
0.205100	0.175300	1.421267	2.341044	7.044376E-04	2.260369E-08
0.205100	0.175300	1.421267	2.859023	2.204672E-04	1.037210E-08
0.205100	0.205100	1.421267	0.240136	5.779815E-03	2.998784E-08
0.205100	0.205100	1.421267	0.552088	5.019873E-03	6.633979E-08
0.205100	0.205100	1.421267	0.877969	3.848634E-03	1.008603E-07
0.205100	0.205100	1.421267	1.232121	2.513719E-03	9.333963E-08
0.205100	0.205100	1.421267	1.596201	1.397938E-03	6.716963E-08
0.205100	0.205100	1.421267	2.000902	6.105313E-04	3.638951E-08
0.205100	0.205100	1.421267	2.443621	1.994530E-04	1.042932E-08
0.205100	0.205100	1.421267	2.956415	4.144491E-05	1.770380E-09
0.205100	0.236200	1.421267	0.208517	4.557091E-03	4.536501E-08
0.205100	0.236200	1.421267	0.479396	3.982394E-03	7.293553E-08
0.205100	0.236200	1.421267	0.762369	3.088810E-03	6.805919E-08
0.205100	0.236200	1.421267	1.069890	2.055521E-03	7.039310E-08
0.205100	0.236200	1.421267	1.386032	1.172919E-03	3.448472E-08
0.205100	0.236200	1.421267	1.737447	5.309249E-04	4.177564E-08
0.205100	0.236200	1.421267	2.121874	1.820781E-04	1.081391E-08
0.205100	0.236200	1.421267	2.567149	4.048037E-05	2.634651E-09
0.205100	0.268600	1.421267	0.183365	3.561870E-03	3.795060E-08
0.205100	0.268600	1.421267	0.421569	3.133774E-03	6.116821E-08
0.205100	0.268600	1.421267	0.670408	2.461564E-03	6.422157E-08
0.205100	0.268600	1.421267	0.940834	1.671400E-03	7.619623E-08
0.205100	0.268600	1.421267	1.218842	9.807953E-04	3.342274E-08
0.205100	0.268600	1.421267	1.527867	4.618305E-04	2.812995E-08
0.205100	0.268600	1.421267	1.865922	1.669481E-04	1.292338E-08
0.205100	0.268600	1.421267	2.257486	3.995620E-05	2.702379E-09
0.205100	0.268600	1.421267	2.714818	5.353375E-06	4.256979E-10
0.205100	0.302500	1.421267	0.162816	2.755205E-03	3.951489E-08
0.205100	0.302500	1.421267	0.374325	2.441425E-03	4.912825E-08
0.205100	0.302500	1.421267	0.595278	1.943864E-03	5.038238E-08
0.205100	0.302500	1.421267	0.835399	1.348891E-03	6.203198E-08
0.205100	0.302500	1.421267	1.082251	8.152102E-04	4.636488E-08
0.205100	0.302500	1.421267	1.356645	4.003549E-04	2.062764E-08
0.205100	0.302500	1.421267	1.656816	1.531436E-04	9.775273E-09
0.205100	0.302500	1.421267	2.004498	3.966827E-05	2.612677E-09
0.205100	0.302500	1.421267	2.410579	5.934732E-06	5.506377E-10
0.205100	0.337900	1.421267	0.145759	2.110085E-03	2.064198E-08
0.205100	0.337900	1.421267	0.335109	1.883844E-03	4.395138E-08
0.205100	0.337900	1.421267	0.532914	1.521020E-03	6.149395E-08
0.205100	0.337900	1.421267	0.747878	1.079413E-03	5.714927E-08
0.205100	0.337900	1.421267	0.968869	6.729552E-04	3.943286E-08
0.205100	0.337900	1.421267	1.214516	3.452131E-04	3.569729E-08
0.205100	0.337900	1.421267	1.483240	1.400606E-04	1.604187E-08
0.205100	0.337900	1.421267	1.794497	3.939068E-05	3.481029E-09
0.205100	0.337900	1.421267	2.158035	6.613308E-06	5.939491E-10
0.205100	0.374800	1.421267	0.131408	1.602495E-03	2.690611E-08
0.205100	0.374800	1.421267	0.302117	1.441562E-03	3.225103E-08
0.205100	0.374800	1.421267	0.480447	1.180640E-03	5.899181E-08
0.205100	0.374800	1.421267	0.674248	8.572677E-04	4.626319E-08
0.205100	0.374800	1.421267	0.873481	5.516001E-04	2.617818E-08
0.205100	0.374800	1.421267	1.094944	2.957872E-04	2.350321E-08
0.205100	0.374800	1.421267	1.337211	1.274442E-04	1.207034E-08
0.205100	0.374800	1.421267	1.617825	3.898996E-05	3.939127E-09
0.205100	0.374800	1.421267	1.945571	7.365222E-06	7.700522E-10
0.205100	0.413400	1.421267	0.119138	1.207495E-03	9.354168E-09
0.205100	0.413400	1.421267	0.273907	1.094505E-03	3.095113E-08
0.205100	0.413400	1.421267	0.435587	9.092859E-04	3.010401E-08
0.205100	0.413400	1.421267	0.611292	6.756393E-04	4.190672E-08
0.205100	0.413400	1.421267	0.791923	4.486933E-04	3.340931E-08
0.205100	0.413400	1.421267	0.992707	2.515571E-04	2.085065E-08
0.205100	0.413400	1.421267	1.212353	1.151290E-04	8.179419E-09
0.205100	0.413400	1.421267	1.466765	3.832911E-05	3.754583E-09
0.205100	0.413400	1.421267	1.763909	8.154658E-06	7.184545E-10
0.205100	0.453700	1.421267	0.108556	9.046138E-04	7.996810E-09
0.205100	0.453700	1.421267	0.249577	8.260772E-04	2.202509E-08
0.205100	0.453700	1.421267	0.396896	6.961412E-04	2.849418E-08
0.205100	0.453700	1.421267	0.556994	5.289763E-04	2.215545E-08
0.205100	0.453700	1.421267	0.721580	3.624371E-04	1.877368E-08
0.205100	0.453700	1.421267	0.904529	2.123633E-04	1.345691E-08
0.205100	0.453700	1.421267	1.104665	1.031263E-04	7.605874E-09
0.205100	0.453700	1.421267	1.336479	3.733344E-05	5.268709E-09
0.205100	0.453700	1.421267	1.607229	8.929769E-06	8.586282E-10
0.205100	0.453700	1.421267	1.933219	1.127015E-06	1.056240E-10
0.205100	0.495800	1.421267	0.099338	6.747726E-04	1.059848E-08
0.205100	0.495800	1.421267	0.228385	6.207276E-04	1.106410E-08
0.205100	0.495800	1.421267	0.363194	5.302806E-04	2.347319E-08
0.205100	0.495800	1.421267	0.509698	4.119773E-04	1.937719E-08
0.205100	0.495800	1.421267	0.660308	2.908837E-04	1.872798E-08
0.205100	0.495800	1.421267	0.827723	1.779211E-04	1.373022E-08
0.205100	0.495800	1.421267	1.010865	9.154145E-05	1.217493E-08
0.205100	0.495800	1.421267	1.222995	3.594604E-05	2.382647E-09
0.205100	0.495800	1.421267	1.470754	9.638845E-06	6.124574E-10
0.205100	0.495800	1.421267	1.769063	1.434367E-06	1.526865E-10
0.205100	0.539700	1.421267	0.091258	5.020143E-04	5.738306E-09
0.205100	0.539700	1.421267	0.209808	4.650475E-04	1.237461E-08
0.205100	0.539700	1.421267	0.333651	4.025209E-04	1.103145E-08
0.205100	0.539700	1.421267	0.468238	3.193861E-04	1.374165E-08
0.205100	0.539700	1.421267	0.606598	2.321979E-04	1.838111E-08
0.205100	0.539700	1.421267	0.760395	1.479627E-04	1.277490E-08
0.205100	0.539700	1.421267	0.928639	8.046745E-05	9.582261E-09
0.205100	0.539700	1.421267	1.123514	3.414993E-05	2.611362E-09
0.205100	0.539700	1.421267	1.351121	1.021692E-05	1.437116E-09
0.205100	0.539700	1.421267	1.625165	1.781970E-06	1.637042E-10
0.205100	0.585500	1.421267	0.193396	3.466672E-04	9.540530E-09
0.205100	0.585500	1.421267	0.307552	3.038440E-04	1.015747E-08
0.205100	0.585500	1.421267	0.431611	2.459430E-04	1.018392E-08
0.205100	0.585500	1.421267	0.559147	1.838037E-04	1.551432E-08
0.205100	0.585500	1.421267	0.700914	1.217922E-04	7.622476E-09
0.205100	0.585500	1.421267	0.855998	6.979966E-05	4.920688E-09
0.205100	0.585500	1.421267	1.035629	3.189997E-05	3.932175E-09
0.205100	0.585500	1.421267	1.245431	1.059264E-05	8.916962E-10
0.205100	0.633400	1.421267	0.178771	2.558454E-04	6.558581E-09
0.205100	0.633400	1.421267	0.284293	2.268805E-04	9.545818E-09
0.205100	0.633400	1.421267	0.398971	1.871662E-04	9.134630E-09
0.205100	0.633400	1.421267	0.516863	1.435573E-04	7.857030E-09
0.205100	0.633400	1.421267	0.647908	9.866517E-05	8.579112E-09
0.205100	0.633400	1.421267	0.791264	5.942798E-05	5.779503E-09
0.205100	0.633400	1.421267	0.957311	2.912654E-05	2.299213E-09
0.205100	0.633400	1.421267	1.151247	1.066803E-05	9.523075E-10
0.205100	0.683400	1.421267	0.165691	1.855539E-04	5.640067E-09
0.205100	0.683400	1.421267	0.263494	1.663634E-04	7.309427E-09
0.205100	0.683400	1.421267	0.369781	1.396805E-04	7.318657E-09
0.205100	0.683400	1.421267	0.479047	1.097592E-04	8.161124E-09
0.205100	0.683400	1.421267	0.600505	7.806193E-05	6.887766E-09
0.205100	0.683400	1.421267	0.733372	4.924665E-05	6.277942E-09
0.205100	0.683400	1.421267	0.887271	2.576254E-05	2.292137E-09
0.205100	0.683400	1.421267	1.067018	1.034159E-05	1.653978E-09
0.205100	0.735500	1.421267	0.153954	1.303616E-04	3.354631E-09
0.205100	0.735500	1.421267	0.244829	1.180847E-04	4.579557E-09
0.205100	0.735500	1.421267	0.343587	1.007728E-04	5.941181E-09
0.205100	0.735500	1.421267	0.445113	8.096468E-05	6.567109E-09
0.205100	0.735500	1.421267	0.557967	5.944241E-05	4.723116E-09
0.205100	0.735500	1.421267	0.681423	3.914679E-05	3.674985E-09
0.205100	0.735500	1.421267	0.824420	2.174141E-05	3.663255E-09
0.205100	0.735500	1.421267	0.991434	9.504213E-06	1.199582E-09
0.205100	0.790000	1.421267	0.143333	8.638474E-05	2.971330E-09
0.205100	0.790000	1.421267	0.227939	7.898678E-05	3.762744E-09
0.205100	0.790000	1.421267	0.319884	6.842725E-05	4.040255E-09
0.205100	0.790000	1.421267	0.414406	5.613781E-05	3.031756E-09
0.205100	0.790000	1.421267	0.519475	4.244688E-05	3.250695E-09
0.205100	0.790000	1.421267	0.634414	2.906958E-05	3.126177E-09
0.205100	0.790000	1.421267	0.767545	1.707866E-05	1.970337E-09
0.205100	0.846900	1.421267	0.212624	4.744740E-05	2.469700E-09
0.205100	0.846900	1.421267	0.298392	4.167112E-05	2.625743E-09
0.205100	0.846900	1.421267	0.386564	3.483879E-05	2.261293E-09
0.205100	0.846900	1.421267	0.484573	2.706171E-05	1.472540E-09
0.205100	0.846900	1.421267	0.591790	1.921850E-05	2.522826E-09
0.205100	0.906300	1.421267	0.452814	1.368287E-05	1.509701E-09
0.236200	0.068200	1.421267	0.722168	1.962488E-02	3.585656E-08
0.236200	0.068200	1.421267	1.660312	1.670871E-02	7.610210E-08
0.236200	0.068200	1.421267	2.640344	1.233806E-02	1.071138E-07
0.236200	0.093300	1.421267	0.527887	1.495084E-02	3.174834E-08
0.236200	0.093300	1.421267	1.213647	1.275924E-02	1.007647E-07
0.236200	0.093300	1.421267	1.930027	9.463322E-03	1.282123E-07
0.236200	0.093300	1.421267	2.708554	5.862333E-03	1.165488E-07
0.236200	0.119400	1.421267	0.412494	1.176808E-02	4.661037E-08
0.236200	0.119400	1.421267	0.948353	1.007430E-02	5.930564E-08
0.236200	0.119400	1.421267	1.508136	7.516362E-03	5.724499E-08
0.236200	0.119400	1.421267	2.116483	4.700470E-03	9.480682E-08
0.236200	0.119400	1.421267	2.741883	2.462866E-03	7.627817E-08
0.236200	0.146800	1.421267	0.335503	9.367119E-03	1.694245E-07
0.236200	0.146800	1.421267	0.771344	8.051095E-03	1.068213E-07
0.236200	0.146800	1.421267	1.226645	6.051925E-03	6.726680E-08
0.236200	0.146800	1.421267	1.721445	3.830204E-03	6.619863E-08
0.236200	0.146800	1.421267	2.230115	2.039998E-03	5.285842E-08
0.236200	0.146800	1.421267	2.795538	8.380873E-04	3.654484E-08
0.236200	0.175300	1.421267	0.280957	7.477240E-03	4.890418E-08
0.236200	0.175300	1.421267	0.645940	6.457535E-03	9.367073E-08
0.236200	0.175300	1.421267	1.027219	4.897771E-03	1.194960E-07
0.236200	0.175300	1.421267	1.441575	3.144591E-03	1.131331E-07
0.236200	0.175300	1.421267	1.867546	1.708220E-03	7.640514E-08
0.236200	0.175300	1.421267	2.341044	7.215481E-04	3.047077E-08
0.236200	0.175300	1.421267	2.859023	2.254615E-04	1.002866E-08
0.236200	0.205100	1.421267	0.240136	5.942959E-03	4.023082E-08
0.236200	0.205100	1.421267	0.552088	5.160875E-03	6.617734E-08
0.236200	0.205100	1.421267	0.877969	3.955446E-03	7.298909E-08
0.236200	0.205100	1.421267	1.232121	2.582265E-03	5.950986E-08
0.236200	0.205100	1.421267	1.596201	1.435442E-03	6.231500E-08
0.236200	0.205100	1.421267	2.000902	6.261245E-04	3.987223E-08
0.236200	0.205100	1.421267	2.443621	2.042957E-04	1.101653E-08
0.236200	0.236200	1.421267	0.208517	4.689380E-03	2.605960E-08
0.236200	0.236200	1.421267	0.479396	4.097652E-03	7.964603E-08
0.236200	0.236200	1.421267	0.762369	3.177543E-03	7.963340E-08
0.236200	0.236200	1.421267	1.069890	2.113405E-03	6.128893E-08
0.236200	0.236200	1.421267	1.386032	1.205350E-03	5.104789E-08
0.236200	0.236200	1.421267	1.737447	5.451749E-04	4.112706E-08
0.236200	0.236200	1.421267	2.121874	1.867395E-04	1.535989E-08
0.236200	0.236200	1.421267	2.567149	4.142601E-05	2.901106E-09
0.236200	0.268600	1.421267	0.183365	3.667746E-03	2.740623E-08
0.236200	0.268600	1.421267	0.421569	3.226543E-03	5.692999E-08
0.236200	0.268600	1.421267	0.670408	2.533913E-03	7.592651E-08
0.236200	0.268600	1.421267	0.940834	1.720034E-03	4.753625E-08
0.236200	0.268600	1.421267	1.218842	1.008879E-03	4.337792E-08
0.236200	0.268600	1.421267	1.527867	4.746228E-04	3.100299E-08
0.236200	0.268600	1.421267	1.865922	1.714215E-04	8.822908E-09
0.236200	0.268600	1.421267	2.257486	4.095085E-05	4.506820E-09
0.236200	0.302500	1.421267	0.162816	2.838716E-03	2.455497E-08
0.236200	0.302500	1.421267	0.374325	2.515248E-03	2.535057E-08
0.236200	0.302500	1.421267	0.595278	2.002210E-03	7.944985E-08
0.236200	0.302500	1.421267	0.835399	1.388837E-03	4.204501E-08
0.236200	0.302500	1.421267	1.082251	8.392395E-04	4.488571E-08
0.236200	0.302500	1.421267	1.356645	4.117488E-04	2.347862E-08
0.236200	0.302500	1.421267	1.656816	1.573932E-04	9.077859E-09
0.236200	0.302500	1.421267	2.004498	4.070725E-05	4.233436E-09
0.236200	0.337900	1.421267	0.145759	2.175146E-03	2.303855E-08
0.236200	0.337900	1.421267	0.335109	1.941768E-03	3.518084E-08
0.236200	0.337900	1.421267	0.532914	1.567440E-03	5.315629E-08
0.236200	0.337900	1.421267	0.747878	1.112116E-03	4.731917E-08
0.236200	0.337900	1.421267	0.968869	6.931644E-04	4.153567E-08
0.236200	0.337900	1.421267	1.214516	3.553333E-04	1.370328E-08
0.236200	0.337900	1.421267	1.483240	1.440680E-04	4.088852E-09
0.236200	0.337900	1.421267	1.794497	4.047580E-05	4.775663E-09
