0.337900	0.495800	1.319091	0.391327	7.057489E-04	3.074690E-08
0.337900	0.495800	1.319091	0.549179	5.510711E-04	2.908709E-08
0.337900	0.495800	1.319091	0.711456	3.920328E-04	2.648835E-08
0.337900	0.495800	1.319091	0.891838	2.424024E-04	2.007226E-08
0.337900	0.495800	1.319091	1.089166	1.267771E-04	9.154083E-09
0.337900	0.539700	1.319091	0.098327	6.654268E-04	7.437181E-09
0.337900	0.539700	1.319091	0.226060	6.172968E-04	2.043758E-08
0.337900	0.539700	1.319091	0.359496	5.358723E-04	2.518663E-08
0.337900	0.539700	1.319091	0.504508	4.271803E-04	2.450873E-08
0.337900	0.539700	1.319091	0.653585	3.126657E-04	2.153359E-08
0.337900	0.539700	1.319091	0.819295	2.012359E-04	1.108334E-08
0.337900	0.539700	1.319091	1.000572	1.110886E-04	6.348554E-09
0.337900	0.585500	1.319091	0.090635	4.929181E-04	8.884073E-09
0.337900	0.585500	1.319091	0.208376	4.602479E-04	8.788004E-09
0.337900	0.585500	1.319091	0.331375	4.044410E-04	8.841322E-09
0.337900	0.585500	1.319091	0.465043	3.287706E-04	1.223147E-08
0.337900	0.585500	1.319091	0.602459	2.471917E-04	1.332951E-08
0.337900	0.585500	1.319091	0.755206	1.652331E-04	1.014742E-08
0.337900	0.585500	1.319091	0.922303	9.597345E-05	6.871784E-09
0.337900	0.633400	1.319091	0.083781	3.611527E-04	4.434985E-09
0.337900	0.633400	1.319091	0.192618	3.392842E-04	7.038863E-09
0.337900	0.633400	1.319091	0.306315	3.015854E-04	7.048084E-09
0.337900	0.633400	1.319091	0.429875	2.496892E-04	8.577908E-09
0.337900	0.633400	1.319091	0.556899	1.925211E-04	1.317141E-08
0.337900	0.633400	1.319091	0.698095	1.333573E-04	6.932874E-09
0.337900	0.683400	1.319091	0.077651	2.596567E-04	6.565274E-09
0.337900	0.683400	1.319091	0.178526	2.453101E-04	5.274376E-09
0.337900	0.683400	1.319091	0.283904	2.203839E-04	1.000075E-08
0.337900	0.683400	1.319091	0.398424	1.855863E-04	1.120002E-08
0.337900	0.683400	1.319091	0.516154	1.464825E-04	1.115138E-08
0.337900	0.683400	1.319091	0.647020	1.048734E-04	4.624909E-09
0.337900	0.735500	1.319091	0.072151	1.803529E-04	2.215268E-09
0.337900	0.735500	1.319091	0.165879	1.712794E-04	2.724418E-09
0.337900	0.735500	1.319091	0.263793	1.553905E-04	6.270487E-09
0.337900	0.735500	1.319091	0.370201	1.329242E-04	6.809077E-09
0.337900	0.735500	1.319091	0.479592	1.072019E-04	6.894030E-09
0.337900	0.735500	1.319091	0.601187	7.910371E-05	8.140239E-09
0.337900	0.790000	1.319091	0.344662	8.917812E-05	4.749920E-09
0.337900	0.790000	1.319091	0.446506	7.335706E-05	3.942713E-09
0.337900	0.846900	1.319091	0.144060	6.561133E-05	1.562944E-09
0.337900	0.846900	1.319091	0.229094	6.056310E-05	1.480884E-09
0.374800	0.119400	1.319091	0.444446	1.399474E-02	3.636545E-07
0.374800	0.119400	1.319091	1.021812	1.198538E-02	5.164448E-07
0.374800	0.119400	1.319091	1.624956	8.946420E-03	4.502482E-07
0.374800	0.146800	1.319091	0.361491	1.119714E-02	2.171857E-07
0.374800	0.146800	1.319091	0.831092	9.629633E-03	3.496323E-07
0.374800	0.146800	1.319091	1.321661	7.246616E-03	4.559694E-07
0.374800	0.175300	1.319091	0.302720	8.964776E-03	1.947412E-07
0.374800	0.175300	1.319091	0.695975	7.749112E-03	1.951511E-07
0.374800	0.175300	1.319091	1.106787	5.886659E-03	3.067271E-07
0.374800	0.175300	1.319091	1.553239	3.789685E-03	1.680324E-07
0.374800	0.205100	1.319091	0.258737	7.136497E-03	1.626930E-07
0.374800	0.205100	1.319091	0.594853	6.204078E-03	2.135467E-07
0.374800	0.205100	1.319091	0.945977	4.765321E-03	2.721701E-07
0.374800	0.205100	1.319091	1.327561	3.121346E-03	2.759984E-07
0.374800	0.236200	1.319091	0.224669	5.633753E-03	5.609102E-08
0.374800	0.236200	1.319091	0.516530	4.929345E-03	2.112856E-07
0.374800	0.236200	1.319091	0.821422	3.831900E-03	1.658465E-07
0.374800	0.236200	1.319091	1.152764	2.558866E-03	1.221494E-07
0.374800	0.236200	1.319091	1.493394	1.467796E-03	8.679012E-08
0.374800	0.268600	1.319091	0.197568	4.405445E-03	8.856711E-08
0.374800	0.268600	1.319091	0.454223	3.881178E-03	1.088879E-07
0.374800	0.268600	1.319091	0.722337	3.056765E-03	9.751852E-08
0.374800	0.268600	1.319091	1.013711	2.084527E-03	1.131467E-07
0.374800	0.268600	1.319091	1.313253	1.230470E-03	1.149766E-07
0.374800	0.302500	1.319091	0.175428	3.407777E-03	4.873072E-08
0.374800	0.302500	1.319091	0.403320	3.024182E-03	7.277297E-08
0.374800	0.302500	1.319091	0.641388	2.414645E-03	6.198763E-08
0.374800	0.302500	1.319091	0.900108	1.683402E-03	1.076610E-07
0.374800	0.302500	1.319091	1.166082	1.024307E-03	8.337144E-08
0.374800	0.302500	1.319091	1.461730	5.080323E-04	2.843595E-08
0.374800	0.337900	1.319091	0.157049	2.609589E-03	4.695775E-08
0.374800	0.337900	1.319091	0.361066	2.333251E-03	4.100842E-08
0.374800	0.337900	1.319091	0.574193	1.889654E-03	5.434420E-08
0.374800	0.337900	1.319091	0.805809	1.347795E-03	8.007599E-08
0.374800	0.337900	1.319091	1.043917	8.462922E-04	6.036154E-08
0.374800	0.337900	1.319091	1.308592	4.388039E-04	4.450177E-08
0.374800	0.374800	1.319091	0.141587	1.981742E-03	1.577653E-08
0.374800	0.374800	1.319091	0.325519	1.785483E-03	3.851606E-08
0.374800	0.374800	1.319091	0.517662	1.466936E-03	4.935685E-08
0.374800	0.374800	1.319091	0.726475	1.070562E-03	5.294606E-08
0.374800	0.374800	1.319091	0.941141	6.939250E-04	8.461363E-08
0.374800	0.374800	1.319091	1.179758	3.762305E-04	2.617739E-08
0.374800	0.413400	1.319091	0.128367	1.493682E-03	1.332647E-08
0.374800	0.413400	1.319091	0.295124	1.356077E-03	2.319909E-08
0.374800	0.413400	1.319091	0.469327	1.130091E-03	3.925264E-08
0.374800	0.413400	1.319091	0.658643	8.439366E-04	3.726444E-08
0.374800	0.413400	1.319091	0.853265	5.646361E-04	2.283407E-08
0.374800	0.413400	1.319091	1.069602	3.201293E-04	2.419420E-08
0.374800	0.453700	1.319091	0.116965	1.119873E-03	1.032410E-08
0.374800	0.453700	1.319091	0.268910	1.024264E-03	2.242005E-08
0.374800	0.453700	1.319091	0.427639	8.657506E-04	2.065584E-08
0.374800	0.453700	1.319091	0.600138	6.612305E-04	3.219282E-08
0.374800	0.453700	1.319091	0.777473	4.563510E-04	2.615977E-08
0.374800	0.453700	1.319091	0.974594	2.702669E-04	1.445374E-08
0.374800	0.495800	1.319091	0.107033	8.362513E-04	5.955642E-09
0.374800	0.495800	1.319091	0.246076	7.704019E-04	1.091825E-08
0.374800	0.495800	1.319091	0.391327	6.600125E-04	2.286899E-08
0.374800	0.495800	1.319091	0.549179	5.152589E-04	1.796989E-08
0.374800	0.495800	1.319091	0.711456	3.663929E-04	2.081502E-08
0.374800	0.495800	1.319091	0.891838	2.263748E-04	1.249438E-08
0.374800	0.539700	1.319091	0.098327	6.229034E-04	7.384851E-09
0.374800	0.539700	1.319091	0.226060	5.778318E-04	1.455284E-08
0.374800	0.539700	1.319091	0.359496	5.015468E-04	9.694860E-09
0.374800	0.539700	1.319091	0.504508	3.997167E-04	1.404028E-08
0.374800	0.539700	1.319091	0.653585	2.924724E-04	1.624615E-08
0.374800	0.539700	1.319091	0.819295	1.881110E-04	1.297026E-08
0.374800	0.585500	1.319091	0.090635	4.617345E-04	5.835678E-09
0.374800	0.585500	1.319091	0.208376	4.311423E-04	9.796397E-09
0.374800	0.585500	1.319091	0.331375	3.787953E-04	8.734957E-09
0.374800	0.585500	1.319091	0.465043	3.078718E-04	8.126381E-09
0.374800	0.585500	1.319091	0.602459	2.314217E-04	1.250680E-08
0.374800	0.585500	1.319091	0.755206	1.546395E-04	7.018430E-09
0.374800	0.633400	1.319091	0.083781	3.385450E-04	3.424947E-09
0.374800	0.633400	1.319091	0.192618	3.180257E-04	5.194648E-09
0.374800	0.633400	1.319091	0.306315	2.826694E-04	9.248264E-09
0.374800	0.633400	1.319091	0.429875	2.340106E-04	6.815573E-09
0.374800	0.633400	1.319091	0.556899	1.804077E-04	8.493694E-09
0.374800	0.633400	1.319091	0.698095	1.249079E-04	6.494557E-09
0.374800	0.683400	1.319091	0.077651	2.436000E-04	2.276889E-09
0.374800	0.683400	1.319091	0.178526	2.301279E-04	5.102423E-09
0.374800	0.683400	1.319091	0.283904	2.067307E-04	8.267758E-09
0.374800	0.683400	1.319091	0.516154	1.373772E-04	4.027454E-09
0.374800	0.735500	1.319091	0.072151	1.693273E-04	2.732537E-09
0.374800	0.735500	1.319091	0.370201	1.247848E-04	3.410469E-09
0.374800	0.735500	1.319091	0.479592	1.006297E-04	5.538215E-09
0.374800	0.790000	1.319091	0.245595	9.653701E-05	3.699237E-09
0.374800	0.790000	1.319091	0.344662	8.377435E-05	4.271247E-09
0.374800	0.846900	1.319091	0.062660	6.435545E-05	1.205126E-09
0.374800	0.846900	1.319091	0.144060	6.167987E-05	8.506923E-10
0.413400	0.146800	1.319091	0.361491	1.005086E-02	3.148522E-07
0.413400	0.146800	1.319091	0.831092	8.641694E-03	5.607951E-07
0.413400	0.146800	1.319091	1.321661	6.498948E-03	4.527363E-07
0.413400	0.175300	1.319091	0.302720	8.059068E-03	1.497207E-07
0.413400	0.175300	1.319091	0.695975	6.964033E-03	3.732556E-07
0.413400	0.175300	1.319091	1.106787	5.288032E-03	2.518515E-07
0.413400	0.175300	1.319091	1.553239	3.400813E-03	2.280590E-07
0.413400	0.205100	1.319091	0.258737	6.424289E-03	1.046583E-07
0.413400	0.205100	1.319091	0.594853	5.583438E-03	2.298957E-07
0.413400	0.205100	1.319091	0.945977	4.286041E-03	2.619237E-07
0.413400	0.205100	1.319091	1.327561	2.805369E-03	2.037207E-07
0.413400	0.236200	1.319091	0.224669	5.077245E-03	9.869687E-08
0.413400	0.236200	1.319091	0.516530	4.441374E-03	2.019471E-07
0.413400	0.236200	1.319091	0.821422	3.450808E-03	1.840422E-07
0.413400	0.236200	1.319091	1.152764	2.302717E-03	7.156552E-08
0.413400	0.268600	1.319091	0.197568	3.974078E-03	4.689296E-08
0.413400	0.268600	1.319091	0.454223	3.500506E-03	7.910226E-08
0.413400	0.268600	1.319091	0.722337	2.755775E-03	1.903928E-07
0.413400	0.268600	1.319091	1.013711	1.877624E-03	1.247743E-07
0.413400	0.268600	1.319091	1.313253	1.107031E-03	1.154079E-07
0.413400	0.302500	1.319091	0.175428	3.076677E-03	3.085715E-08
0.413400	0.302500	1.319091	0.403320	2.729823E-03	7.317695E-08
0.413400	0.302500	1.319091	0.641388	2.178745E-03	1.354048E-07
0.413400	0.302500	1.319091	0.900108	1.517954E-03	6.453832E-08
0.413400	0.302500	1.319091	1.166082	9.226392E-04	5.849800E-08
0.413400	0.337900	1.319091	0.157049	2.357756E-03	5.514112E-08
0.413400	0.337900	1.319091	0.361066	2.107885E-03	5.924242E-08
0.413400	0.337900	1.319091	0.574193	1.706378E-03	7.208415E-08
0.413400	0.337900	1.319091	0.805809	1.216072E-03	7.363564E-08
0.413400	0.337900	1.319091	1.043917	7.629846E-04	6.129912E-08
0.413400	0.374800	1.319091	0.141587	1.791673E-03	2.364719E-08
0.413400	0.374800	1.319091	0.325519	1.613994E-03	4.235530E-08
0.413400	0.374800	1.319091	0.517662	1.325637E-03	4.742406E-08
0.413400	0.374800	1.319091	0.726475	9.668442E-04	4.840745E-08
0.413400	0.374800	1.319091	0.941141	6.262045E-04	3.214303E-08
0.413400	0.413400	1.319091	0.128367	1.351195E-03	1.108490E-08
0.413400	0.413400	1.319091	0.295124	1.226517E-03	1.963843E-08
0.413400	0.413400	1.319091	0.469327	1.021855E-03	3.568697E-08
0.413400	0.413400	1.319091	0.658643	7.627845E-04	2.635741E-08
0.413400	0.413400	1.319091	0.853265	5.099395E-04	3.421920E-08
0.413400	0.453700	1.319091	0.116965	1.013592E-03	1.129071E-08
0.413400	0.453700	1.319091	0.268910	9.269813E-04	1.895470E-08
0.413400	0.453700	1.319091	0.427639	7.832917E-04	2.187051E-08
0.413400	0.453700	1.319091	0.600138	5.980387E-04	2.043505E-08
0.413400	0.453700	1.319091	0.777473	4.124090E-04	2.332170E-08
0.413400	0.453700	1.319091	0.974594	2.440562E-04	1.964081E-08
0.413400	0.495800	1.319091	0.107033	7.573056E-04	2.179703E-08
0.413400	0.495800	1.319091	0.246076	6.976202E-04	8.343329E-09
0.413400	0.495800	1.319091	0.391327	5.975792E-04	1.769918E-08
0.413400	0.495800	1.319091	0.549179	4.663006E-04	2.174412E-08
0.413400	0.495800	1.319091	0.711456	3.314228E-04	2.464005E-08
0.413400	0.495800	1.319091	0.891838	2.045992E-04	1.360959E-08
0.413400	0.539700	1.319091	0.098327	5.644889E-04	1.055917E-08
0.413400	0.539700	1.319091	0.226060	5.235836E-04	1.343881E-08
0.413400	0.539700	1.319091	0.359496	4.543737E-04	1.252762E-08
0.413400	0.539700	1.319091	0.653585	2.647866E-04	9.801357E-09
0.413400	0.585500	1.319091	0.090635	4.187463E-04	5.909122E-09
0.413400	0.585500	1.319091	0.208376	3.909379E-04	8.646316E-09
0.413400	0.585500	1.319091	0.331375	3.434717E-04	1.103579E-08
0.413400	0.585500	1.319091	0.602459	2.097242E-04	6.675534E-09
0.413400	0.633400	1.319091	0.083781	3.072824E-04	2.858212E-09
0.413400	0.633400	1.319091	0.192618	2.886473E-04	3.024178E-09
0.413400	0.633400	1.319091	0.429875	2.123253E-04	6.353099E-09
0.413400	0.633400	1.319091	0.556899	1.636367E-04	7.772356E-09
0.413400	0.683400	1.319091	0.398424	1.581147E-04	5.224455E-09
0.413400	0.683400	1.319091	0.516154	1.247632E-04	6.086315E-09
0.413400	0.735500	1.319091	0.263793	1.326426E-04	1.642831E-09
0.413400	0.735500	1.319091	0.370201	1.134553E-04	2.381024E-09
0.413400	0.790000	1.319091	0.067173	1.005866E-04	8.226093E-10
0.413400	0.790000	1.319091	0.154436	9.597952E-05	1.736620E-09
0.413400	0.790000	1.319091	0.245595	8.785509E-05	1.943673E-09
0.453700	0.146800	1.319091	0.831092	7.486359E-03	5.381054E-07
0.453700	0.146800	1.319091	1.321661	5.628276E-03	5.977882E-07
0.453700	0.175300	1.319091	0.302720	6.993220E-03	1.361837E-07
0.453700	0.175300	1.319091	0.695975	6.041742E-03	3.163703E-07
0.453700	0.175300	1.319091	1.106787	4.584713E-03	5.386529E-07
0.453700	0.205100	1.319091	0.258737	5.581439E-03	8.880637E-08
0.453700	0.205100	1.319091	0.594853	4.849789E-03	2.770721E-07
0.453700	0.205100	1.319091	0.945977	3.720909E-03	2.368328E-07
0.453700	0.205100	1.319091	1.327561	2.433241E-03	2.174060E-07
0.453700	0.236200	1.319091	0.224669	4.416308E-03	8.948106E-08
0.453700	0.236200	1.319091	0.516530	3.862199E-03	1.230866E-07
0.453700	0.236200	1.319091	0.821422	2.999007E-03	2.920505E-07
0.453700	0.236200	1.319091	1.152764	1.999898E-03	1.134642E-07
0.453700	0.268600	1.319091	0.197568	3.460431E-03	8.521158E-08
0.453700	0.268600	1.319091	0.454223	3.047126E-03	1.162519E-07
0.453700	0.268600	1.319091	0.722337	2.397717E-03	1.682055E-07
0.453700	0.268600	1.319091	1.013711	1.632658E-03	1.173870E-07
0.453700	0.302500	1.319091	0.175428	2.681199E-03	4.497698E-08
0.453700	0.302500	1.319091	0.403320	2.378476E-03	5.559077E-08
0.453700	0.302500	1.319091	0.641388	1.897545E-03	1.302635E-07
0.453700	0.302500	1.319091	0.900108	1.320938E-03	1.318236E-07
0.453700	0.302500	1.319091	1.166082	8.020563E-04	7.436733E-08
0.453700	0.337900	1.319091	0.157049	2.056285E-03	2.727355E-08
0.453700	0.337900	1.319091	0.361066	1.837813E-03	4.302731E-08
0.453700	0.337900	1.319091	0.574193	1.487227E-03	7.125338E-08
0.453700	0.337900	1.319091	0.805809	1.059335E-03	7.446840E-08
0.453700	0.337900	1.319091	1.043917	6.638982E-04	3.770706E-08
0.453700	0.374800	1.319091	0.141587	1.563565E-03	3.414878E-08
0.453700	0.374800	1.319091	0.325519	1.408266E-03	3.572508E-08
0.453700	0.374800	1.319091	0.517662	1.156204E-03	2.797874E-08
0.453700	0.374800	1.319091	0.726475	8.427932E-04	3.033904E-08
0.453700	0.374800	1.319091	0.941141	5.452677E-04	2.695149E-08
0.453700	0.413400	1.319091	0.128367	1.179815E-03	1.253541E-08
0.453700	0.413400	1.319091	0.295124	1.070790E-03	2.577515E-08
0.453700	0.413400	1.319091	0.469327	8.918547E-04	3.036724E-08
0.453700	0.413400	1.319091	0.658643	6.653121E-04	2.420573E-08
0.453700	0.413400	1.319091	0.853265	4.443961E-04	1.919347E-08
0.453700	0.453700	1.319091	0.116965	8.855365E-04	1.474822E-08
0.453700	0.453700	1.319091	0.268910	8.097094E-04	1.537953E-08
0.453700	0.453700	1.319091	0.600138	5.220082E-04	1.965456E-08
0.453700	0.453700	1.319091	0.777473	3.597412E-04	1.908198E-08
0.453700	0.495800	1.319091	0.107033	6.620523E-04	8.593928E-09
0.453700	0.495800	1.319091	0.246076	6.097893E-04	1.385873E-08
0.453700	0.495800	1.319091	0.549179	4.073680E-04	1.326327E-08
0.453700	0.495800	1.319091	0.711456	2.893381E-04	1.634277E-08
0.453700	0.539700	1.319091	0.504508	3.164879E-04	1.052553E-08
0.453700	0.539700	1.319091	0.653585	2.313776E-04	9.732794E-09
0.453700	0.585500	1.319091	0.465043	2.442450E-04	9.092908E-09
0.453700	0.585500	1.319091	0.602459	1.834562E-04	5.320679E-09
0.453700	0.633400	1.319091	0.306315	2.247526E-04	5.608770E-09
0.453700	0.633400	1.319091	0.429875	1.860135E-04	7.857903E-09
0.453700	0.683400	1.319091	0.178526	1.833905E-04	3.299759E-09
0.453700	0.683400	1.319091	0.283904	1.647260E-04	3.501886E-09
0.453700	0.683400	1.319091	0.398424	1.386661E-04	5.080722E-09
0.453700	0.735500	1.319091	0.072151	1.352243E-04	1.811191E-09
0.453700	0.735500	1.319091	0.165879	1.284093E-04	2.348780E-09
0.453700	0.735500	1.319091	0.263793	1.164783E-04	3.328389E-09
0.453700	0.790000	1.319091	0.067173	8.843762E-05	7.275175E-10
0.495800	0.175300	1.319091	0.302720	5.832913E-03	2.360266E-07
0.495800	0.175300	1.319091	0.695975	5.037174E-03	2.522373E-07
0.495800	0.175300	1.319091	1.106787	3.821228E-03	3.202643E-07
0.495800	0.205100	1.319091	0.258737	4.661661E-03	1.312489E-07
0.495800	0.205100	1.319091	0.594853	4.049131E-03	2.435073E-07
0.495800	0.205100	1.319091	0.945977	3.105445E-03	2.771369E-07
0.495800	0.236200	1.319091	0.224669	3.692573E-03	6.265324E-08
0.495800	0.236200	1.319091	0.516530	3.228819E-03	1.408046E-07
0.495800	0.236200	1.319091	0.821422	2.506280E-03	2.151700E-07
0.495800	0.236200	1.319091	1.152764	1.669586E-03	1.690240E-07
0.495800	0.268600	1.319091	0.454223	2.549706E-03	9.399255E-08
0.495800	0.268600	1.319091	0.722337	2.005495E-03	1.664177E-07
0.495800	0.268600	1.319091	1.013711	1.364377E-03	1.347299E-07
0.495800	0.302500	1.319091	0.403320	1.992089E-03	4.287417E-08
0.495800	0.302500	1.319091	0.641388	1.588710E-03	8.306240E-08
0.495800	0.302500	1.319091	0.900108	1.105077E-03	6.085419E-08
0.495800	0.337900	1.319091	0.361066	1.540560E-03	3.677780E-08
0.495800	0.337900	1.319091	0.574193	1.246154E-03	7.036830E-08
0.495800	0.337900	1.319091	0.805809	8.869608E-04	5.286238E-08
0.495800	0.374800	1.319091	0.517662	9.693830E-04	4.533348E-08
0.495800	0.374800	1.319091	0.726475	7.061374E-04	3.149183E-08
0.495800	0.413400	1.319091	0.469327	7.482551E-04	2.601014E-08
0.495800	0.413400	1.319091	0.658643	5.578664E-04	2.794208E-08
0.495800	0.453700	1.319091	0.427639	5.742661E-04	1.283139E-08
0.495800	0.453700	1.319091	0.600138	4.380317E-04	1.726120E-08
0.495800	0.495800	1.319091	0.391327	4.387112E-04	1.750707E-08
0.495800	0.495800	1.319091	0.549179	3.420599E-04	1.626279E-08
0.495800	0.539700	1.319091	0.226060	3.851671E-04	6.020840E-09
0.495800	0.539700	1.319091	0.359496	3.341032E-04	4.545378E-09
0.495800	0.539700	1.319091	0.504508	2.660358E-04	1.108631E-08
0.495800	0.585500	1.319091	0.208376	2.880625E-04	4.884876E-09
0.495800	0.585500	1.319091	0.331375	2.530011E-04	1.091523E-08
0.495800	0.585500	1.319091	0.465043	2.054744E-04	5.226948E-09
0.495800	0.633400	1.319091	0.083781	2.268962E-04	4.670639E-09
0.495800	0.633400	1.319091	0.192618	2.131042E-04	4.470440E-09
0.495800	0.633400	1.319091	0.306315	1.893456E-04	4.768170E-09
0.495800	0.683400	1.319091	0.077651	1.637706E-04	2.836436E-09
0.495800	0.683400	1.319091	0.178526	1.546995E-04	2.653780E-09
0.495800	0.683400	1.319091	0.283904	1.389298E-04	2.394357E-09
0.495800	0.735500	1.319091	0.072151	1.142186E-04	2.283937E-09
0.495800	0.735500	1.319091	0.165879	1.084593E-04	1.247112E-09
0.539700	0.175300	1.319091	0.302720	4.652380E-03	3.087869E-07
0.539700	0.175300	1.319091	0.695975	4.017463E-03	3.449036E-07
0.539700	0.205100	1.319091	0.258737	3.722776E-03	1.533667E-07
0.539700	0.205100	1.319091	0.594853	3.233402E-03	2.850475E-07
0.539700	0.205100	1.319091	0.945977	2.477776E-03	2.018943E-07
0.539700	0.236200	1.319091	0.224669	2.952258E-03	1.245649E-07
0.539700	0.236200	1.319091	0.516530	2.580461E-03	1.830986E-07
0.539700	0.236200	1.319091	0.821422	2.002319E-03	1.439962E-07
0.539700	0.268600	1.319091	0.197568	2.318048E-03	5.142164E-08
0.539700	0.268600	1.319091	0.454223	2.040285E-03	7.842801E-08
0.539700	0.268600	1.319091	0.722337	1.603850E-03	6.445291E-08
0.539700	0.302500	1.319091	0.175428	1.799326E-03	2.199675E-08
0.539700	0.302500	1.319091	0.403320	1.595282E-03	6.548544E-08
0.539700	0.302500	1.319091	0.641388	1.271767E-03	7.506033E-08
0.539700	0.337900	1.319091	0.157049	1.381972E-03	2.878151E-08
0.539700	0.337900	1.319091	0.361066	1.234672E-03	4.837095E-08
0.539700	0.337900	1.319091	0.574193	9.983927E-04	4.463696E-08
0.539700	0.337900	1.319091	0.805809	7.101785E-04	2.768086E-08
0.539700	0.374800	1.319091	0.141587	1.052172E-03	2.141140E-08
0.539700	0.374800	1.319091	0.325519	9.473312E-04	3.043959E-08
0.539700	0.374800	1.319091	0.517662	7.771489E-04	3.135939E-08
0.539700	0.374800	1.319091	0.726475	5.657902E-04	3.192458E-08
0.539700	0.413400	1.319091	0.128367	7.948911E-04	1.149473E-08
0.539700	0.413400	1.319091	0.295124	7.211960E-04	2.252325E-08
0.539700	0.413400	1.319091	0.469327	6.002550E-04	1.958906E-08
0.539700	0.413400	1.319091	0.658643	4.472387E-04	1.684291E-08
0.539700	0.453700	1.319091	0.116965	5.973356E-04	8.897861E-09
0.539700	0.453700	1.319091	0.268910	5.460174E-04	1.519194E-08
0.539700	0.453700	1.319091	0.427639	4.609701E-04	1.397645E-08
0.539700	0.453700	1.319091	0.600138	3.513947E-04	1.860635E-08
0.539700	0.495800	1.319091	0.107033	4.471161E-04	1.353371E-08
0.539700	0.495800	1.319091	0.246076	4.117331E-04	6.101044E-09
0.539700	0.495800	1.319091	0.391327	3.524022E-04	1.629770E-08
0.539700	0.539700	1.319091	0.098327	3.339898E-04	6.959445E-09
0.539700	0.539700	1.319091	0.226060	3.096941E-04	7.903344E-09
0.539700	0.539700	1.319091	0.359496	2.685584E-04	1.145867E-08
0.539700	0.585500	1.319091	0.090635	2.483916E-04	3.783736E-09
0.539700	0.585500	1.319091	0.208376	2.318476E-04	8.897393E-09
0.539700	0.585500	1.319091	0.331375	2.035542E-04	4.524444E-09
0.539700	0.633400	1.319091	0.083781	1.828343E-04	3.778456E-09
0.539700	0.633400	1.319091	0.192618	1.716950E-04	3.057213E-09
0.539700	0.683400	1.319091	0.077651	1.321315E-04	2.377559E-09
0.585500	0.205100	1.319091	0.258737	2.819318E-03	1.457164E-07
0.585500	0.205100	1.319091	0.594853	2.447715E-03	2.610548E-07
0.585500	0.236200	1.319091	0.224669	2.238365E-03	6.175373E-08
0.585500	0.236200	1.319091	0.516530	1.956050E-03	1.359391E-07
0.585500	0.236200	1.319091	0.821422	1.517187E-03	1.501700E-07
0.585500	0.268600	1.319091	0.197568	1.759098E-03	4.766543E-08
0.585500	0.268600	1.319091	0.454223	1.548065E-03	7.059695E-08
0.585500	0.268600	1.319091	0.722337	1.216677E-03	1.094527E-07
0.585500	0.302500	1.319091	0.175428	1.366796E-03	2.739898E-08
0.585500	0.302500	1.319091	0.403320	1.211614E-03	5.149108E-08
0.585500	0.302500	1.319091	0.641388	9.653060E-04	6.161100E-08
0.585500	0.337900	1.319091	0.157049	1.050572E-03	1.968782E-08
0.585500	0.337900	1.319091	0.361066	9.384778E-04	3.157528E-08
0.585500	0.337900	1.319091	0.574193	7.584951E-04	5.076424E-08
0.585500	0.374800	1.319091	0.141587	8.004510E-04	2.266519E-08
0.585500	0.374800	1.319091	0.325519	7.205176E-04	2.390614E-08
0.585500	0.374800	1.319091	0.517662	5.908740E-04	2.235444E-08
0.585500	0.413400	1.319091	0.128367	6.050847E-04	1.497903E-08
0.585500	0.413400	1.319091	0.295124	5.488598E-04	1.560760E-08
0.585500	0.413400	1.319091	0.469327	4.566771E-04	1.557612E-08
0.585500	0.453700	1.319091	0.116965	4.549228E-04	1.182410E-08
0.585500	0.453700	1.319091	0.268910	4.157761E-04	1.330830E-08
0.585500	0.453700	1.319091	0.427639	3.508977E-04	1.010685E-08
0.585500	0.495800	1.319091	0.107033	3.407375E-04	9.525988E-09
0.585500	0.495800	1.319091	0.246076	3.136954E-04	7.751250E-09
0.585500	0.495800	1.319091	0.391327	2.684442E-04	5.315625E-09
0.585500	0.539700	1.319091	0.098327	2.547042E-04	7.295210E-09
0.585500	0.539700	1.319091	0.226060	2.361288E-04	6.012089E-09
0.585500	0.585500	1.319091	0.090635	1.895971E-04	4.664620E-09
0.585500	0.585500	1.319091	0.208376	1.769445E-04	4.752997E-09
0.633400	0.205100	1.319091	0.258737	1.998516E-03	1.101058E-07
0.633400	0.205100	1.319091	0.594853	1.734915E-03	1.086873E-07
0.633400	0.236200	1.319091	0.224669	1.588584E-03	6.350753E-08
0.633400	0.268600	1.319091	0.197568	1.249775E-03	4.516088E-08
0.633400	0.302500	1.319091	0.175428	9.718856E-04	3.387934E-08
0.633400	0.302500	1.319091	0.403320	8.613422E-04	3.474647E-08
0.633400	0.374800	1.319091	0.141587	5.699952E-04	1.289247E-08
0.633400	0.374800	1.319091	0.325519	5.129792E-04	1.602962E-08
0.633400	0.413400	1.319091	0.295124	3.909967E-04	1.224673E-08
0.633400	0.453700	1.319091	0.268910	2.963755E-04	7.255973E-09
0.633400	0.539700	1.319091	0.098327	1.818071E-04	5.378136E-09
0.205100	0.068200	1.421267	0.722168	1.963239E-02	3.791112E-07
0.205100	0.068200	1.421267	1.660312	1.674181E-02	2.497428E-07
0.205100	0.068200	1.421267	2.640344	1.240000E-02	3.145129E-07
0.205100	0.093300	1.421267	0.527887	1.478675E-02	1.793755E-07
0.205100	0.093300	1.421267	1.213647	1.263971E-02	2.877476E-07
